sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-cb9ddeb225ef,unlabelled_background,E001G-0e15e84eb57d,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-be0176d00600,verified,pass,pass,pass,2d44c51fe7cede5f209adee722ca4c037bc77612d12a44eb1d7df1b41e491e4e,8974fd322e12c25e508d7561b3a4644ae587874c82fca2aa0fe54dc14f13d855,4f2f4f595f082935759b033e5e5d09734aa06a2c0c366680b7f9d0d80876c849,False
E001B-32a9c508229e,unlabelled_background,E001G-be1faeebeb38,BNG_100KM_E4_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1b299ac6f646,verified,pass,pass,pass,ed3184884082515ae3ef4fd599d04b86bea794c250ca1379254fbe238220d3a2,d623bbfd14cad194f5444ba5f9641004991a76d916b355130a0c7438c26da64e,647e04125e907c7dbf6659bf39d8b2b34900bb0828a12189320cf79dc0ea48a8,False
E001B-96e96c5bf9a5,unlabelled_background,E001G-7a3a953f8a46,BNG_100KM_E6_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3c55629c9695,verified,pass,pass,pass,cbb03db3cba50a0cbfdab879ebd383aced197c98b7dd95170ebbf88db4a73828,44b1ead27cb58f3129db6a391280da54070fb1006c31221ced5151be41ca867e,e9053396002c30076e6b6469fe89a7f5371bbce5157be228afd06f99a4a3fd5c,False
E001B-de21605df26d,unlabelled_background,E001G-d5b1d653aa5f,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-666ee1c1772f,verified,pass,pass,pass,286cd4dbc4eab6dc9de1c8c7036422350a7fa951880ec74df86b76e1d27df4c1,a614fcd36ba1cb146840d8bed743b81285358be3e6250fdf4920de0f4a639d47,12c84a19240e54de8be0a3ab38a88b91a10a33b25fc2d091ab803c151db6b7a8,False
E001B-ea8dfdb35f73,unlabelled_background,E001G-274fb4c67521,BNG_100KM_E4_N5,EAP-4f02812edece,2016,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e279d1be0f79,verified,pass,pass,pass,125f91244be63936723fc78756a72c60f27dfb22168d765e866df6ad8c0dd53b,b2121bf56e4c018bb948c3ae76de4639dd793093050bf2411c1fd4a488624e9b,7189b024a0a8f303363f993ba039a1be1f8c3078b4bd8da31d5dda1fe742abd2,False
E001B-838fa9cde7be,unlabelled_background,E001G-a57304826f0f,BNG_100KM_E6_N1,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2b8004d55b0b,verified,pass,pass,pass,f3d42c2570defa65fb995a1122c02fea7e254dd696bce2013fe4077e6ac7c12e,e6bbbbede6c65b5badd2bbf690439eb9600e39be985be57fd85c926b0bb8e411,43a84480ea554d809f9b50f6e5732f89b606884d4cbc3f491b996983beceee1f,False
E001B-e8da7748dc8e,unlabelled_background,E001G-ca719b591f83,BNG_100KM_E3_N4,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2dbc035b11fd,verified,pass,pass,pass,200037b1042d85d9a64805c1170dbe2f656a0b794f68ac129e24193bec32b348,35a0f2f1f8e3ad43223c28d3266eaf822fb93119fb5fa119c5c7997e0a6eb1b2,e6182e4301118377cb92012d406aa8b959eb3f37ffc220e7521555544427b8c5,False
E001B-526ff4fbe695,unlabelled_background,E001G-f09e7fd58b79,BNG_100KM_E4_N5,EAP-fa2ffbdc01b2,2009,1.0,128,e001-background-v1,e001-terrain-v1,E001S-82a714a8d97a,verified,pass,pass,pass,67ff618f508283d579a9ed45330c92ef184394476cbadf07d375bb6872d0faa5,3c29cda822e522271244afc35c1a096035a0bf7fb3b5b2aea5f0297f244b059f,b5986ede2f5e0ceb8f67486b412f58d323bbac523fc598bcd1c482418eb24bdc,False
E001B-d6a9bca258f1,unlabelled_background,E001G-7acaaf66d519,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fca41d116b9c,verified,pass,pass,pass,31a5104a0c5a54d1ae28c098bdb6bb05d1bbb857b7744b685d9c3db97eb4f8fd,55a7982ebcb832b318c4fb41e4d3ae4348400367c6269417292bfb321cfad16e,d400731873da444660cc631f09f8c5c6f5f75b743b0716c0160abc61bc5120be,False
E001B-1e3d91532468,unlabelled_background,E001G-8a234eed9130,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fbe7600f2fbe,verified,pass,pass,pass,530abc428e30d893e3e7747ce7adfce943516008124e84630e04e9d11f2dd56a,fab1345ccc8d812155bea64837851e4c04cb89eb77ad4e2296939d1e0ccb2ca2,49b07b9d3baf6b246471fb31b7ab1352aeb7144781b8910702d29b60204d76a5,False
