analysis_label,geographic_block_id,fold,n,positive_bowl_barrow_n,unlabelled_background_n,balanced_accuracy,accuracy,precision,recall,f1,roc_auc,average_precision,tn_background_correct,fp_background_predicted_positive,fn_positive_predicted_background,tp_positive_correct
posthoc_geographic_robustness,BNG_100KM_E1_N0,fold_4,16,8,8,0.875,0.875,0.875,0.875,0.875,0.921875,0.932426948051948,7,1,1,7
posthoc_geographic_robustness,BNG_100KM_E2_N0,fold_1,28,14,14,0.75,0.75,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.913265306122449,0.9325396825396824,10,4,3,11
posthoc_geographic_robustness,BNG_100KM_E2_N1,fold_4,28,14,14,0.8571428571428572,0.8571428571428571,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.9693877551020408,0.9708460307199802,13,1,3,11
posthoc_geographic_robustness,BNG_100KM_E3_N0,fold_1,18,9,9,0.7777777777777777,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.9012345679012346,0.9138278388278389,6,3,1,8
posthoc_geographic_robustness,BNG_100KM_E3_N1,fold_3,30,15,15,0.7666666666666666,0.7666666666666667,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.8533333333333334,0.8887286787286788,13,2,5,10
posthoc_geographic_robustness,BNG_100KM_E3_N2,fold_1,32,16,16,0.875,0.875,0.875,0.875,0.875,0.96484375,0.9678702731092438,14,2,2,14
posthoc_geographic_robustness,BNG_100KM_E3_N3,fold_2,32,16,16,0.875,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.95703125,0.9548040082337683,13,3,1,15
posthoc_geographic_robustness,BNG_100KM_E3_N4,fold_3,18,9,9,0.8888888888888888,0.8888888888888888,1.0,0.7777777777777778,0.875,0.9506172839506173,0.9658119658119659,9,0,2,7
posthoc_geographic_robustness,BNG_100KM_E3_N5,fold_4,30,15,15,0.7666666666666666,0.7666666666666667,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.8755555555555555,0.8942479933859244,13,2,5,10
posthoc_geographic_robustness,BNG_100KM_E4_N0,fold_5,22,11,11,0.8181818181818181,0.8181818181818182,1.0,0.6363636363636364,0.7777777777777778,0.9256198347107438,0.9382496291587201,11,0,4,7
posthoc_geographic_robustness,BNG_100KM_E4_N1,fold_1,22,11,11,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8099173553719008,0.8717561404727181,8,3,3,8
posthoc_geographic_robustness,BNG_100KM_E4_N2,fold_5,28,14,14,0.8214285714285714,0.8214285714285714,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8112244897959184,0.8920068027210883,12,2,3,11
posthoc_geographic_robustness,BNG_100KM_E4_N3,fold_2,24,12,12,0.8333333333333333,0.8333333333333334,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.923611111111111,0.9601449275362318,9,3,1,11
posthoc_geographic_robustness,BNG_100KM_E4_N4,fold_3,22,11,11,0.7272727272727273,0.7272727272727273,1.0,0.45454545454545453,0.625,0.8925619834710744,0.9006561620197984,11,0,6,5
posthoc_geographic_robustness,BNG_100KM_E4_N5,fold_3,30,15,15,0.8,0.8,0.8,0.8,0.8,0.9111111111111112,0.9053543300524725,12,3,3,12
posthoc_geographic_robustness,BNG_100KM_E5_N0,fold_1,8,4,4,0.875,0.875,1.0,0.75,0.8571428571428571,1.0,1.0,4,0,1,3
posthoc_geographic_robustness,BNG_100KM_E5_N1,fold_4,24,12,12,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9652777777777778,0.9614769489769489,11,1,1,11
posthoc_geographic_robustness,BNG_100KM_E5_N2,fold_2,26,13,13,0.8461538461538463,0.8461538461538461,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9349112426035503,0.9532967032967032,12,1,3,10
posthoc_geographic_robustness,BNG_100KM_E5_N3,fold_5,20,10,10,0.8,0.8,0.875,0.7,0.7777777777777778,0.93,0.9455555555555556,9,1,3,7
posthoc_geographic_robustness,BNG_100KM_E5_N4,fold_5,30,15,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9511111111111111,0.9471280027162379,13,2,2,13
posthoc_geographic_robustness,BNG_100KM_E6_N1,fold_4,10,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0,0,5
posthoc_geographic_robustness,BNG_100KM_E6_N2,fold_2,18,9,9,0.7777777777777777,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.9012345679012347,0.9390432098765433,6,3,1,8
posthoc_geographic_robustness,BNG_100KM_E6_N3,fold_2,6,3,3,0.8333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.8,1.0,1.0,3,0,1,2
